model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|full_base|base|HOXA9	TCGA-AX-A05T	119	0.010384733554094912	0.0040540588369114084	0.092767809691772118	-1.6473048783866713
primary_cpe|full_base|base|HOXA9	TCGA-AX-A05W	121	0.0082514444104598468	0.0063452868917705536	0.12055841428267647	-2.3206545767729372
primary_cpe|full_base|base|HOXA9	TCGA-AX-A05Y	122	0.010743245850078683	0.0059440424917567786	0.11248754538756911	1.9629752993922702
primary_cpe|full_base|base|HOXA9	TCGA-AX-A05Z	123	0.024080108691360926	0.0049105448422793966	0.14056823683926584	-1.1807642628621107
primary_cpe|full_base|base|HOXA9	TCGA-AX-A062	125	0.014266618348739985	0.0042668535069352561	0.098458798759550603	-1.4380911115722572
primary_cpe|full_base|base|HOXA9	TCGA-AX-A06F	129	0.026326783584593387	0.013198782789853274	0.22910900112984475	-1.8530201862409008
primary_cpe|full_base|base|HOXA9	TCGA-AX-A0J0	136	0.025257017576959941	0.0062741954503215359	0.17431272862863376	1.3028226974699209
primary_cpe|full_base|base|HOXA9	TCGA-AX-A1CE	145	0.011370122576788093	0.0039950435790762793	0.10628006567742432	1.5615978230744407
primary_cpe|full_base|base|HOXA9	TCGA-AX-A3FT	165	0.010607401535099693	0.0097310164528922206	0.13590226058700502	-2.5342819852814125
primary_cpe|full_base|base|HOXA9	TCGA-AX-A3FV	166	0.024713378502351627	0.0042508871299475823	0.11919969040805961	1.0838392967942796
primary_cpe|full_base|base|HOXA9	TCGA-AX-A3GB	176	0.027779469153048405	0.0035257372785557767	0.13478102893136706	0.92925523233044227
primary_cpe|full_base|base|HOXA9	TCGA-B5-A0K1	188	0.16415372903191713	0.0059666250637592259	0.19594419881501629	0.46079545435087282
primary_cpe|full_base|base|HOXA9	TCGA-B5-A0K2	189	0.014122455395574288	0.0057332171620833056	0.10111973544919205	-1.6768398944033918
primary_cpe|full_base|base|HOXA9	TCGA-B5-A11E	196	0.022928768956558862	0.0070945859550022722	0.19280304379439472	1.4563728479201752
primary_cpe|full_base|base|HOXA9	TCGA-B5-A11L	202	0.010666517883659861	0.0074808607760001398	0.12475838849034143	-2.2124485601386352
primary_cpe|full_base|base|HOXA9	TCGA-B5-A11N	203	0.040093219407796699	0.0087264679840288427	0.19367165955917312	-1.2098989338802284
primary_cpe|full_base|base|HOXA9	TCGA-B5-A11Z	213	0.020148190866423971	0.0057731846086265639	0.13445039481467899	1.4032667928291771
primary_cpe|full_base|base|HOXA9	TCGA-B5-A1MR	215	0.038646579710548183	0.0095425686348971743	0.16040339290849256	-1.2899009473868879
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0LW	234	0.021858378821245323	0.0069431101136239936	0.17514399379848208	1.4764911272269186
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0M0	236	0.016648285610907539	0.015690066193423925	0.25210102729517508	2.5611618919278238
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0M4	239	0.014869480434143496	0.0033900606028609477	0.098224642526932124	-1.254588721423989
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0MG	245	0.014326204780257725	0.0062534261011295304	0.14423987618725939	-1.7389537596796891
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0MK	247	0.018385997682630602	0.0026043235419687255	0.09978445160580432	0.98653300221157414
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0MO	248	0.02282030485840407	0.0048205602835063076	0.13834677633083634	1.2025921682190961
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0MT	250	0.010451071954107095	0.0086291808534430126	0.13730147914855292	-2.4029218103528791
primary_cpe|full_base|base|HOXA9	TCGA-BG-A0VX	256	0.022838531140466883	0.0056767732182688478	0.16556777859952396	1.3048314027378123
primary_cpe|full_base|base|HOXA9	TCGA-BK-A6W3	282	0.021087905283800206	0.0027525103277697073	0.11417540803075697	0.94563293303621809
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0T9	284	0.017225450220210822	0.0033368006371892025	0.10432889127529922	-1.1547843787072969
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0U7	292	0.011485859513470767	0.0074756617908437869	0.12758121258407581	-2.1296913794604566
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0UJ	297	0.031380745987014125	0.0028773356499856941	0.12539332553631977	-0.78817799925255383
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0UV	300	0.022912324617459436	0.003155132965853783	0.12609483571673574	-0.97043105991092626
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0V4	301	0.022570979368053416	0.0025371649239087119	0.10856036873153621	-0.87677896744745532
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0V7	303	0.037309102497019277	0.018497789925061812	0.28982560844407029	-1.8321802270443523
primary_cpe|full_base|base|HOXA9	TCGA-BS-A0VI	305	0.012845589658824246	0.0030582493191022189	0.08986544112386298	-1.2834603999681482
primary_cpe|full_base|base|HOXA9	TCGA-D1-A0ZR	311	0.010785236010603105	0.0042795982101797416	0.099337793829054458	1.6605209971949075
primary_cpe|full_base|base|HOXA9	TCGA-D1-A103	318	0.021753039815474811	0.0030850583098022402	0.12653794478039038	0.98544504204340611
primary_cpe|full_base|base|HOXA9	TCGA-D1-A165	326	0.011948164467723954	0.0053882902618453072	0.10702592492667629	1.7698634292005042
primary_cpe|full_base|base|HOXA9	TCGA-D1-A16O	337	0.01499284773813327	0.0035023587317867238	0.094028462354964579	-1.2699113689351502
primary_cpe|full_base|base|HOXA9	TCGA-D1-A16X	342	0.022544045116677291	0.0027287816893868631	0.11641747302366726	0.9098948166240256
primary_cpe|full_base|base|HOXA9	TCGA-D1-A17A	347	0.021881477055503598	0.0045499480239350265	0.1462838552388345	1.1936980696197947
primary_cpe|full_base|base|HOXA9	TCGA-D1-A17H	352	0.032062295840492493	0.0063399626847355081	0.1674234961075883	1.1578891362021877
primary_cpe|full_base|base|HOXA9	TCGA-D1-A17L	354	0.017757636141262252	0.0035001669940144652	0.12266827654078512	1.1645687067382018
primary_cpe|full_base|base|HOXA9	TCGA-D1-A1NS	362	0.012236535944392772	0.0036728206492765069	0.10405263752400698	1.4421668802953631
primary_cpe|full_base|base|HOXA9	TCGA-D1-A1O8	371	0.024851341736442233	0.015937485451149674	0.16873389634142133	-2.0994097367101459
primary_cpe|full_base|base|HOXA9	TCGA-D1-A2G5	373	0.015140742961019634	0.0065138033026095818	0.092685028334554803	1.7255944949527176
primary_cpe|full_base|base|HOXA9	TCGA-DF-A2KV	384	0.021246925172788526	0.0031669172358268819	0.12854578212632681	-1.0105670821976298
primary_cpe|full_base|base|HOXA9	TCGA-DF-A2KZ	385	0.015178923750928962	0.0027681864748879343	0.094235139429427628	-1.1215459039723163
primary_cpe|full_base|base|HOXA9	TCGA-E6-A1M0	398	0.022294329624767253	0.0025794990333017687	0.11205137691446711	0.88967794295988722
primary_cpe|full_base|base|HOXA9	TCGA-EO-A22U	411	0.025635311062482111	0.0022970389384148033	0.10582662067494658	-0.78145717790701097
primary_cpe|full_base|base|HOXA9	TCGA-EO-A22X	412	0.024206997268735909	0.011376931547777079	0.21598683152257123	-1.7957086916014189
primary_cpe|full_base|base|HOXA9	TCGA-EO-A3AV	418	0.025282985430986102	0.0025475347768525347	0.094043287025616082	0.82889201263084367
primary_cpe|full_base|base|HOXA9	TCGA-EO-A3AY	419	0.021682850768097325	0.0062761390124613384	0.17398127697053861	-1.4093071421115986
primary_cpe|full_base|base|HOXA9	TCGA-EO-A3AZ	420	0.019353820095949777	0.0081614178381352372	0.14940302217779075	-1.7046389271519804
primary_cpe|full_base|base|HOXA9	TCGA-EO-A3B0	421	0.026176270692020706	0.0047551486244956226	0.12886569994961922	-1.1130669858571582
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GD	428	0.022156209626997339	0.0053902436640650021	0.17072909412996742	1.2913099503637304
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GE	429	0.035907981444455624	0.0052959860358775621	0.17148994158742223	-0.99766365781521182
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GI	432	0.022602610798514861	0.003725787043545608	0.13461935081330434	-1.0621113428520454
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GL	434	0.016761221134870646	0.0023825525134691951	0.096986723857499471	-0.98909382801972501
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GO	436	0.013213029300210198	0.01124261125914919	0.14031771343694596	2.4362976437280803
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GR	439	0.010287211238684809	0.0042078689473786478	0.10663789938643385	-1.6865024472316181
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GV	443	0.033386506028995205	0.012818065101692411	0.26322215048948955	-1.6143548821634137
primary_cpe|full_base|base|HOXA9	TCGA-EY-A1GX	445	0.027092619644292062	0.0034656833495949968	0.11426966590917607	0.93324902582788283
primary_cpe|full_base|base|HOXA9	TCGA-EY-A2OO	453	0.018134309355474387	0.012205417759524911	0.22713462470749402	2.1586772707433011
primary_cpe|full_base|base|HOXA9	TCGA-FI-A2CX	465	0.078477031402460123	0.05383821750897369	0.54035321780053192	-2.1109352955996328
primary_cpe|full_base|base|HOXA9	TCGA-FI-A2CY	466	0.018586885022187062	0.0086039130353105838	0.19457603400097867	-1.7871966364369503
primary_cpe|full_base|base|HOXA9	TCGA-FI-A2D4	469	0.013819602491615141	0.0051246367113265369	0.11257294670941465	-1.6024784963775465
primary_cpe|full_base|base|HOXA9	TCGA-FI-A2D5	470	0.022212965485533302	0.003154008481612367	0.1226196014087024	0.98579597344411596
primary_cpe|full_base|base|HOXA9	TCGA-PG-A6IB	490	0.015459696727452246	0.013892423825177502	0.19753684530588836	-2.501673229393178
primary_cpe|full_base|base|HOXA9	TCGA-QF-A5YS	496	0.027596037555640822	0.0020430434538064109	0.10089808045822163	-0.70953140519934232
primary_cpe|full_base|base|HOXA9	TCGA-QS-A5YQ	498	0.029162262296214811	0.0050964411240645609	0.15841920727533645	1.0900014735805676
primary_cpe|full_base|base|WT1	TCGA-A5-A0G1	4	0.025748775459312916	0.0074394977378165915	0.17195742000572964	-1.4050816631780099
primary_cpe|full_base|base|WT1	TCGA-A5-A0G2	5	0.025003114870933485	0.003150021002905244	0.11106353575548428	-0.92714827956872725
primary_cpe|full_base|base|WT1	TCGA-A5-A0G5	6	0.018860569582130657	0.0068045559270382694	0.11252464829168932	-1.5764573704758116
primary_cpe|full_base|base|WT1	TCGA-A5-A0GH	11	0.017564020032873662	0.007591230913671059	0.1365681648784173	1.7274559798495468
primary_cpe|full_base|base|WT1	TCGA-A5-A0GN	15	0.023427082346825608	0.0029525915700596363	0.095257758317293398	-0.92807610058395129
primary_cpe|full_base|base|WT1	TCGA-A5-A0VQ	28	0.014524977022966944	0.0045578217434123474	0.12779635166496536	1.4729947337566058
primary_cpe|full_base|base|WT1	TCGA-A5-A1OF	29	0.021379914492966591	0.0032527317208683195	0.12181598055774617	-1.0209292065739557
primary_cpe|full_base|base|WT1	TCGA-A5-A2K3	35	0.031268549418701302	0.014608435404133296	0.21320239835709301	-1.783799917453943
primary_cpe|full_base|base|WT1	TCGA-A5-A2K7	38	0.013991292536206151	0.0028291867819402743	0.094612417294258469	1.1818541444542532
primary_cpe|full_base|base|WT1	TCGA-AJ-A2QL	47	0.010802451610331765	0.0033527607150991194	0.091938451597086565	-1.4676830934985079
primary_cpe|full_base|base|WT1	TCGA-AJ-A3EL	59	0.022528841421794472	0.0031242561054336164	0.11573665741060968	-0.97405300364826586
primary_cpe|full_base|base|WT1	TCGA-AJ-A3I9	61	0.016824140043925385	0.0040896648623764027	0.10385248508219254	-1.294302167900609
primary_cpe|full_base|base|WT1	TCGA-AJ-A3NG	64	0.017898160742505602	0.0037162852887681667	0.11697044643752499	-1.195264606982789
primary_cpe|full_base|base|WT1	TCGA-AJ-A3OK	66	0.032824119959894912	0.013565746814272408	0.19997457493312662	-1.6757625901507804
primary_cpe|full_base|base|WT1	TCGA-AJ-A3OL	67	0.016769832216964653	0.0074134875581197057	0.12309876567971445	1.7478977820985009
primary_cpe|full_base|base|WT1	TCGA-AJ-A5DW	71	0.024032111962783754	0.0022412711972425369	0.10207870560644959	-0.79792093042879098
primary_cpe|full_base|base|WT1	TCGA-AJ-A8CT	73	0.037170755580869991	0.0046978903605901911	0.15098911179467481	-0.92280470158108485
primary_cpe|full_base|base|WT1	TCGA-AP-A051	76	0.021112373573208811	0.0029276893669824841	0.12045231597368415	-0.97473754859200934
primary_cpe|full_base|base|WT1	TCGA-AP-A056	79	0.041322918966160471	0.005325772005249055	0.12559536599306362	0.92986965990421999
primary_cpe|full_base|base|WT1	TCGA-AP-A05A	81	0.010941926299396991	0.004064238893770146	0.10829041065427637	1.6061607329242606
primary_cpe|full_base|base|WT1	TCGA-AP-A0LF	91	0.025454201814590394	0.0038300758676368257	0.13719589688940967	1.0131777356957883
primary_cpe|full_base|base|WT1	TCGA-AP-A0LL	96	0.016379457700500276	0.0029157747297511995	0.10042276208474055	-1.1073590790164143
primary_cpe|full_base|base|WT1	TCGA-AP-A0LM	97	0.030786009876071316	0.0033896938420978078	0.11211314751263407	0.86407632418832991
primary_cpe|full_base|base|WT1	TCGA-AP-A0LS	101	0.032942090965230833	0.0076036163582363474	0.19546616206163631	-1.2507058676018388
primary_cpe|full_base|base|WT1	TCGA-AP-A1E0	112	0.02262548904252323	0.0049167276756290996	0.15471291946065338	1.2199188967812062
primary_cpe|full_base|base|WT1	TCGA-AX-A05Z	123	0.024080108691360926	0.0039331507290178581	0.12580347914340165	-1.0564469330968353
primary_cpe|full_base|base|WT1	TCGA-AX-A06F	129	0.026326783584593387	0.0042320726014834368	0.12973338974011567	1.046827179916493
primary_cpe|full_base|base|WT1	TCGA-AX-A06J	131	0.014091521819615281	0.0026575884167683531	0.094652755126453908	1.1412052608013175
primary_cpe|full_base|base|WT1	TCGA-AX-A1C5	139	0.017292536692811056	0.0062850807235402019	0.14209538740788052	1.5835885608123483
primary_cpe|full_base|base|WT1	TCGA-AX-A1CN	150	0.017703518977866244	0.0020970159434112725	0.090775278409081908	0.90231983236256252
primary_cpe|full_base|base|WT1	TCGA-AX-A2HH	159	0.022423152570660354	0.0080530497345053589	0.13223687092016212	1.5699753505334206
primary_cpe|full_base|base|WT1	TCGA-AX-A3FS	164	0.013840240396453377	0.0025997243532245081	0.091234803945515447	-1.1390528906082797
primary_cpe|full_base|base|WT1	TCGA-AX-A3FV	166	0.024713378502351627	0.0034552557187030562	0.10746707728664158	-0.97694328866938229
primary_cpe|full_base|base|WT1	TCGA-AX-A3GB	176	0.027779469153048405	0.0027002186453889952	0.11795144334258123	0.81305769617124068
primary_cpe|full_base|base|WT1	TCGA-B5-A0JX	184	0.016666860564015892	0.0058591816193729633	0.1432347109209359	-1.5577971844868215
primary_cpe|full_base|base|WT1	TCGA-B5-A0JY	185	0.022093967119876649	0.0035390326926158415	0.13133583908142793	1.0472372877576603
primary_cpe|full_base|base|WT1	TCGA-B5-A0K1	188	0.16415372903191713	0.03395075273557728	0.4674043392172349	1.1002799151315004
primary_cpe|full_base|base|WT1	TCGA-B5-A11N	203	0.040093219407796699	0.0061123159336523717	0.16208757364080739	-1.0121423877879694
primary_cpe|full_base|base|WT1	TCGA-B5-A11U	209	0.016612853180385148	0.0025591126138501895	0.099599185459432263	1.0298173521719263
primary_cpe|full_base|base|WT1	TCGA-B5-A11Z	213	0.020148190866423971	0.0035033275284847205	0.10473569771047644	1.0922839931685928
primary_cpe|full_base|base|WT1	TCGA-B5-A1MR	215	0.038646579710548183	0.011794001370123328	0.17832469553445709	-1.4345825422282252
primary_cpe|full_base|base|WT1	TCGA-B5-A3FA	225	0.023236297309970795	0.0076434611125940233	0.19891198015337619	1.5015876528265719
primary_cpe|full_base|base|WT1	TCGA-B5-A3FC	227	0.0216410909179281	0.0044896756318728148	0.14279649614205803	-1.1924758468668988
primary_cpe|full_base|base|WT1	TCGA-B5-A5OC	231	0.016092574965780374	0.0049273193587375756	0.094560242511866649	-1.4537935821882844
primary_cpe|full_base|base|WT1	TCGA-BG-A0LW	234	0.021858378821245323	0.0055275376057898193	0.15627304522901952	1.316818591510776
primary_cpe|full_base|base|WT1	TCGA-BG-A0MK	247	0.018385997682630602	0.002360870572632835	0.095006101149168062	0.93920538133180853
primary_cpe|full_base|base|WT1	TCGA-BG-A0MO	248	0.02282030485840407	0.006758954964562797	0.16381741219380333	-1.4248301997741977
primary_cpe|full_base|base|WT1	TCGA-BG-A0MT	250	0.010451071954107095	0.0037955777386285282	0.091060362683523008	-1.5885031412471755
primary_cpe|full_base|base|WT1	TCGA-BG-A0VX	256	0.022838531140466883	0.0055913915839228183	0.16431794833404631	1.2949482592896777
primary_cpe|full_base|base|WT1	TCGA-BK-A6W3	282	0.021087905283800206	0.0042310219711036209	0.14155679918757247	1.1729791555536129
primary_cpe|full_base|base|WT1	TCGA-BS-A0UF	296	0.026409146911022099	0.0045489796947728598	0.13376964678706768	-1.0836596914746357
primary_cpe|full_base|base|WT1	TCGA-BS-A0UJ	297	0.031380745987014125	0.0017330651562281246	0.097316527193873792	-0.61154552561519282
primary_cpe|full_base|base|WT1	TCGA-BS-A0V7	303	0.037309102497019277	0.011866618985272158	0.23213484394653733	-1.4657087399101063
primary_cpe|full_base|base|WT1	TCGA-BS-A0WQ	306	0.017387486028345677	0.0039707735128810739	0.11280459128673265	1.2540312426930815
primary_cpe|full_base|base|WT1	TCGA-D1-A0ZQ	310	0.0095925880452725591	0.0036352528911198449	0.09117394527216692	-1.6235516469408293
primary_cpe|full_base|base|WT1	TCGA-D1-A103	318	0.021753039815474811	0.004187010589125322	0.14741481018242503	1.1484287350677267
primary_cpe|full_base|base|WT1	TCGA-D1-A16G	333	0.029035917706835793	0.0094074837149661101	0.22502217078749656	1.4857452891816507
primary_cpe|full_base|base|WT1	TCGA-D1-A16X	342	0.022544045116677291	0.0033472585214730198	0.12893724903719883	1.0079367002942592
primary_cpe|full_base|base|WT1	TCGA-D1-A16Y	343	0.028488987798128054	0.016827831218052508	0.28450986878333911	2.0103327955921224
primary_cpe|full_base|base|WT1	TCGA-D1-A17A	347	0.021881477055503598	0.0061415975310319592	0.16995496490034562	1.3875524442006764
primary_cpe|full_base|base|WT1	TCGA-D1-A17H	352	0.032062295840492493	0.0066145174412615727	0.1710102487247406	-1.1827638142410486
primary_cpe|full_base|base|WT1	TCGA-D1-A17L	354	0.017757636141262252	0.0047092276904033255	0.14228618184129344	-1.3514498944909874
primary_cpe|full_base|base|WT1	TCGA-D1-A17R	358	0.010458101701607068	0.0033027633221298933	0.090150157645448564	1.4808014918907197
primary_cpe|full_base|base|WT1	TCGA-D1-A17S	359	0.016783554815013799	0.0034855340138411129	0.11639715754626817	-1.1960616323428148
primary_cpe|full_base|base|WT1	TCGA-DF-A2KU	383	0.021516275597722789	0.0045744618684079733	0.14487363780456686	-1.2072891481589032
primary_cpe|full_base|base|WT1	TCGA-DF-A2KV	384	0.021246925172788526	0.0019538880667957985	0.10096929280560535	-0.79346200070218365
primary_cpe|full_base|base|WT1	TCGA-DF-A2KZ	385	0.015178923750928962	0.0027305464961847785	0.093592272912994073	1.1138756568636015
primary_cpe|full_base|base|WT1	TCGA-E6-A1M0	398	0.022294329624767253	0.0021935904420734061	0.10333020368249612	-0.82033507891934287
primary_cpe|full_base|base|WT1	TCGA-EC-A1NJ	402	0.011468704743453871	0.0040659881761912703	0.10423850163499754	-1.5685728607748899
primary_cpe|full_base|base|WT1	TCGA-EO-A22R	408	0.02064512306437145	0.0045841469560526761	0.15314595026763822	1.2344327158776818
primary_cpe|full_base|base|WT1	TCGA-EO-A22S	409	0.014021508573478451	0.0046644602803828242	0.092675435927311964	1.5172317159118258
primary_cpe|full_base|base|WT1	TCGA-EO-A22U	411	0.025635311062482111	0.007412337877098764	0.19010272985942855	1.4056992015438603
primary_cpe|full_base|base|WT1	TCGA-EO-A22X	412	0.024206997268735909	0.0029751321312358973	0.11045053660193124	0.91609511167750113
primary_cpe|full_base|base|WT1	TCGA-EO-A3AV	418	0.025282985430986102	0.0071215173114237921	0.15723673123866558	-1.3875949823325542
primary_cpe|full_base|base|WT1	TCGA-EO-A3AY	419	0.021682850768097325	0.0025727819095900466	0.11139295465853685	-0.90126071501060723
